STRUCTURE,STRUCTURE_ID,ACTION,FREQ,REF_AREA,INDICATOR,SEX,AGE,URBANISATION,UNIT_MEASURE,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,TIME_PERIOD,AGG_METHOD,UNIT_TYPE,DECIMALS,DATABASE_ID,TIME_FORMAT,COMMENT_TS,UNIT_MULT,DATA_SOURCE,OBS_CONF,OBS_VALUE,OBS_STATUS,FREQ_LABEL,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,URBANISATION_LABEL,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3_LABEL,AGG_METHOD_LABEL,UNIT_TYPE_LABEL,DECIMALS_LABEL,DATABASE_ID_LABEL,TIME_FORMAT_LABEL,UNIT_MULT_LABEL,OBS_STATUS_LABEL,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SOM,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2022,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,3032.0,A,Annual,"Somalia, Federal Republic of",Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SDN,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2022,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,54.0,A,Annual,Sudan,Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SAS,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2004,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,3547.0,A,Annual,South Asia,Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TSA,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2004,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,3547.0,A,Annual,South Asia (IDA & IBRD),Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AFG,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2004,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,715.0,A,Annual,Afghanistan,Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DZA,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2004,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,397.0,A,Annual,Algeria,Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,COL,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,1996,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,1192.0,A,Annual,Colombia,Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,COD,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,1996,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,1371.0,A,Annual,"Congo, Dem. Rep.",Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SAS,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2000,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,5695.0,A,Annual,South Asia,Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TSA,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2000,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,5695.0,A,Annual,South Asia (IDA & IBRD),Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AFG,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2000,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,5235.0,A,Annual,Afghanistan,Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DZA,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2000,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,947.0,A,Annual,Algeria,Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AGO,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2000,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,946.0,A,Annual,Angola,Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EAR,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,1999,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,35669.0,A,Annual,Early-demographic dividend,Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,FCS,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2019,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,50087.0,A,Annual,Fragile and conflict affected situations,Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IDB,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2019,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,2347.0,A,Annual,IDA blend,Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,FCS,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2011,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,19576.0,A,Annual,Fragile and conflict affected situations,Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IDB,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2011,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,3288.0,A,Annual,IDA blend,Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,FCS,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2014,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,108707.0,A,Annual,Fragile and conflict affected situations,Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,YEM,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,1994,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,1489.0,A,Annual,"Yemen, Rep.",Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,FCS,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2013,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,89806.0,A,Annual,Fragile and conflict affected situations,Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IDB,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2013,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,3475.0,A,Annual,IDA blend,Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IDB,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2014,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,7984.0,A,Annual,IDA blend,Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LMC,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2014,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,9488.0,A,Annual,Lower middle income,Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MEA,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2014,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,99631.0,A,Annual,"Middle East, North Africa, Afghanistan & Pakistan",Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IDB,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2004,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,594.0,A,Annual,IDA blend,Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IDB,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2012,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,3858.0,A,Annual,IDA blend,Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LMC,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2012,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,5271.0,A,Annual,Lower middle income,Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,FCS,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2016,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,86125.0,A,Annual,Fragile and conflict affected situations,Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IDB,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2016,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,3590.0,A,Annual,IDA blend,Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IDA,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2016,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,74957.0,A,Annual,IDA total,Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ARB,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2016,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,63216.0,A,Annual,Arab World,Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EAR,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2016,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,53908.0,A,Annual,Early-demographic dividend,Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MNA,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2010,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,14544.0,A,Annual,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TMN,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2010,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,14544.0,A,Annual,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ARB,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2017,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,41586.0,A,Annual,Arab World,Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EAR,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2017,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,33144.0,A,Annual,Early-demographic dividend,Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LMC,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2016,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,5421.0,A,Annual,Lower middle income,Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MEA,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2016,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,78777.0,A,Annual,"Middle East, North Africa, Afghanistan & Pakistan",Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MNA,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2016,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,78657.0,A,Annual,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TMN,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2016,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,78657.0,A,Annual,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IBD,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2008,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,6285.0,A,Annual,IBRD only,Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LTE,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2008,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,9733.0,A,Annual,Late-demographic dividend,Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IDB,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2015,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,7735.0,A,Annual,IDA blend,Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LTE,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2015,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,487.0,A,Annual,Late-demographic dividend,Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LMY,WB_WDI_VC_BTL_DETH,_T,_T,_T,DT,_Z,_Z,_Z,2015,_Z,COUNT,2,WB_WDI,P1Y,Battle-related deaths (number of people),0,WB_WDI,PU,104218.0,A,Annual,Low & middle income,Battle-related deaths (number of people),Total,All age ranges or no breakdown by age,Total,Deaths,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
